target_name	genbankid	targetid	ks_start	ks_end	arget_start	target_end	cluster_num	cluster_type	cluster_coord	cluster_len	species	phyla	count	score	copynum	genome_size	complete	antismashfile
Acetylornithine/succinyldiaminopimelate aminotransferase	LPBH01000001	sp_P18335_ARGD_ECOLI	95732	96140	100779	102089	cluster-1	transatpks-t1pks-nrps	34200-193722	4639	Burkholderia ubonensis	Proteobacteria	85	5.86	2	452126	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPBH01000001/index.html
Aminodeoxychorismate synthase component 2	CP020039	sp_P00903_PABA_ECOLI	1483938	1484281	1488753	1490762	cluster-3	t1pks-nrps	1484219-1545568	4472	Streptomyces sp. 3211	Actinobacteria	10	4.61	3	8232231	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP020039_1333898_1634662/index.html
Aminodeoxychorismate synthase component 1	KN549162	sp_P05041_PABB_ECOLI	100567	100994	97582	99753	cluster-1	lantipeptide-t1pks-nrps	1-113835	814	Streptomyces sp. M10	Actinobacteria	69	6.73	1	113835	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KN549162/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPKF01000029	sp_P18335_ARGD_ECOLI	240432	240840	237132	238442	cluster-2	transatpks-t1pks	145624-244286	1990	Burkholderia ubonensis	Proteobacteria	85	5.75	1	244286	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPKF01000029/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	NOZK01000025	sp_P18335_ARGD_ECOLI	576827	577252	570128	572698	cluster-3	t1pks	556824-603246	4129	Rhodococcus sp. 05-2254-1	Actinobacteria	85	20.21	1	755977	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NOZK01000025/index.html
Aminodeoxychorismate synthase component 1	KB897476	sp_P05041_PABB_ECOLI	10419	10839	7685	9781	cluster-1	t1pks	1-70273	638	Salinispora pacifica CNY331	Actinobacteria	69	8.60	1	70273	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB897476/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP008963	sp_P18335_ARGD_ECOLI	1255203	1255627	1248586	1250709	cluster-2	t3pks-t1pks	1234353-1292151	4494	Mycobacterium tuberculosis	Actinobacteria	85	25.94	2	4539435	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP008963_1105269_1412928/index.html
Serine--tRNA ligase	LFNT01000028	sp_P0A8L1_SYS_ECOLI	83432	83782	82056	83330	cluster-1	t1pks	65869-120470	102	Streptomyces viridochromogenes	Actinobacteria	44	14.24	1	120470	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LFNT01000028/index.html
Transcriptional regulatory protein WalR	LQOZ01000036	sp_Q9RDT5_WALR_STAAU	201703	202126	200137	200820	cluster-1	t1pks-nrps	180994-233538	883	Mycolicibacter hiberniae	Actinobacteria	52	8.57	1	460503	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LQOZ01000036/index.html
D-alanine-D-alanine ligase B	JOCQ01000059	sp_P07862_DDLB_ECOLI	27217	27630	21214	22308	cluster-1	t1pks	6052-55216	4909	Streptomyces rimosus subsp. rimosus	Actinobacteria	6	7.82	1	100952	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOCQ01000059/index.html
Aminodeoxychorismate synthase component 1	JOFW01000016	sp_P05041_PABB_ECOLI	9496	9923	14295	16568	cluster-1	t1pks	1-34088	4372	Streptomyces sp. NRRL F-2305	Actinobacteria	69	9.88	1	152872	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOFW01000016/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	FMCX01000007	sp_P18335_ARGD_ECOLI	94369	94719	89075	90370	cluster-1	t1pks-otherks	72065-134113	3999	Micromonospora mirobrigensis	Actinobacteria	85	3.65	1	373930	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FMCX01000007/index.html
GMP synthase [glutamine-hydrolyzing]	LT841359	sp_P04079_GUAA_ECOLI	1084758	1085003	1079993	1081594	cluster-1	t1pks-nrps	1038851-1089318	3164	Mycobacterium sp. AFP003	Actinobacteria	0	-1.00	1	6115996	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LT841359_914198_1235397/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	MEBF01000045	sp_P18335_ARGD_ECOLI	106725	107133	111775	113085	cluster-1	bacteriocin-transatpks-t1pks-nrps	44990-222077	4642	Burkholderia ubonensis	Proteobacteria	85	5.98	1	421018	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEBF01000045/index.html
Aminodeoxychorismate synthase component 1	FMCI01000318	sp_P05041_PABB_ECOLI	27105	27334	24114	26252	cluster-1	t1pks	6440-40455	853	Streptomyces sp. SolWspMP-5a-2	Actinobacteria	0	-1.00	1	40455	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FMCI01000318/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	MEBJ01000034	sp_P18335_ARGD_ECOLI	844	1252	5894	7204	cluster-1	transatpks-t1pks	1-98750	4642	Burkholderia ubonensis	Proteobacteria	85	5.69	2	608109	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEBJ01000034/index.html
ATP-dependent Clp protease proteolytic subunit	CP007035	sp_P0A6G7_CLPP_ECOLI	229878	230300	225186	225869	cluster-1	t1pks-nrps	209877-257270	4009	Niabella soli DSM 19437	Bacteroidetes	23	5.52	2	4697343	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP007035/index.html
Aminodeoxychorismate synthase component 1	CP009802	sp_P05041_PABB_ECOLI	6953659	6954086	6958369	6960540	cluster-2	lantipeptide-t1pks-nrps	6823022-7090955	4283	Streptomyces sp. FR-008	Actinobacteria	69	7.03	2	7090955	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP009802_6738596_7090955/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LNJU01000004	sp_P18335_ARGD_ECOLI	318824	319232	315524	316834	cluster-2	transatpks-t1pks-nrps	224083-383431	1990	Burkholderia ubonensis	Proteobacteria	85	5.70	2	916684	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LNJU01000004/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPFE01000058	sp_P18335_ARGD_ECOLI	116407	116815	113107	114417	cluster-1	bacteriocin-t1pks-nrps	59241-181014	1990	Burkholderia ubonensis	Proteobacteria	85	5.90	1	246506	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPFE01000058/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	AXAJ01000009	sp_P0A725_LPXC_ECOLI	82239	82665	81275	82237	cluster-1	t1pks	62234-109913	2	Burkholderia sp. WSM2230	Proteobacteria	37	9.35	1	270331	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AXAJ01000009/index.html
Elongation factor Tu 1	CP031455	sp_P0CE47_EFTU1_ECOLI	2175325	2175750	2171438	2172562	cluster-1	terpene-blactam-t1pks-otherks-nrps	2117531-2290166	2763	Streptomyces olivoreticuli subsp. olivoreticuli	Actinobacteria	4	14.16	2	8809793	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP031455_1996626_2771982/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LJIW01000002	sp_P18335_ARGD_ECOLI	1941775	1942098	1944981	1946228	cluster-3	t1pks	1786623-1961609	2883	Streptomyces malaysiensis	Actinobacteria	85	12.61	6	5400668	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LJIW01000002_1337653_2249999/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPFC01000091	sp_P18335_ARGD_ECOLI	14396	14804	19446	20756	cluster-1	bacteriocin-transatpks-t1pks-nrps	1-129785	4642	Burkholderia ubonensis	Proteobacteria	85	5.75	2	422348	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPFC01000091/index.html
Serine--tRNA ligase	JOJB01000034	sp_P0A8L1_SYS_ECOLI	15650	16000	14184	15461	cluster-1	butyrolactone-t1pks	1-59870	189	Streptomyces sp. NRRL S-475	Actinobacteria	44	13.49	1	59870	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOJB01000034/index.html
Elongation factor Tu 1	NZ_MLYN01000089	sp_P0CE47_EFTU1_ECOLI	68450	68494	64126	65304	cluster-1	t1pks-otherks	23689-76178	3146	Streptomyces sp. MUSC 14	Actinobacteria	0	-1.00	0	136014	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_MLYN01000089/index.html
Tyrosine--tRNA ligase	NKQX01000001	sp_P0AGJ9_SYY_ECOLI	6311608	6311690	6307273	6308550	cluster-1	t3pks-t1pks	6253826-6314146	3058	Mycobacterium kansasii	Actinobacteria	0	-1.00	1	6518727	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NKQX01000001_6128157_6461859/index.html
Aminodeoxychorismate synthase component 1	AMPN02000002	sp_P05041_PABB_ECOLI	6789539	6789966	6794252	6796423	cluster-2	lantipeptide-t1pks-nrps	6662429-6928181	4286	Streptomyces sp. SM8	Actinobacteria	69	7.17	2	6942344	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AMPN02000002_6545404_6942344/index.html
Serine--tRNA ligase	CP013220	sp_P0A8L1_SYS_ECOLI	413323	413674	414541	415815	cluster-1	t1pks-amglyccycl	342399-431982	867	Streptomyces hygroscopicus subsp. limoneus	Actinobacteria	44	12.88	1	1889906	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP013220_226407_564468/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPCC01000023	sp_P18335_ARGD_ECOLI	14306	14714	19356	20666	cluster-1	transatpks-t1pks-nrps	1-106815	4642	Burkholderia ubonensis	Proteobacteria	85	6.04	1	314908	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPCC01000023/index.html
Serine--tRNA ligase	KL591194	sp_P0A8L1_SYS_ECOLI	6196	6546	1824	4478	cluster-1	t1pks	1-41101	1718	Streptomyces sp. NRRL B-2790	Actinobacteria	44	36.64	1	50315	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KL591194/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP013368	sp_P18335_ARGD_ECOLI	478650	479058	483693	485003	cluster-3	transatpks-t1pks-nrps	417123-570749	4635	Burkholderia ubonensis	Proteobacteria	85	6.10	1	925790	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP013368/index.html
Aminodeoxychorismate synthase component 1	CP030862	sp_P05041_PABB_ECOLI	2931951	2932379	2936504	2938582	cluster-3	t1pks	2806804-2956430	4125	Streptomyces globosus	Actinobacteria	69	7.36	3	6863360	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP030862_2521963_3084486/index.html
Periplasmic serine endoprotease DegP	RAWG01000021	sp_P0C0V0_DEGP_ECOLI	46924	47354	41322	42869	cluster-1	t1pks-nrps	25270-54655	4055	Corallococcus sp. CA040B	Proteobacteria	4	3.88	0	54655	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/RAWG01000021/index.html
Aminodeoxychorismate synthase component 1	KB889708	sp_P05041_PABB_ECOLI	97911	98335	95600	97720	cluster-1	t1pks	55939-123622	191	Streptomyces scabrisporus DSM 41855	Actinobacteria	69	15.57	1	290502	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB889708/index.html
Aminodeoxychorismate synthase component 1	QQNA01000008	sp_P05041_PABB_ECOLI	14763	15188	18447	20690	cluster-1	t1pks	1-26472	3259	Streptomyces sp. AC230	Actinobacteria	69	11.97	1	26472	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QQNA01000008/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	NKFM01000062	sp_P18335_ARGD_ECOLI	224403	224811	229382	230692	cluster-1	t1pks-terpene-nrps	150714-248139	4571	Burkholderia sp. HI2714	Proteobacteria	85	6.65	2	425394	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NKFM01000062/index.html
Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	CT573326	sp_P17169_GLMS_ECOLI	5865337	5865758	5868391	5870226	cluster-1	t1pks	5845294-5888056	2633	Pseudomonas entomophila L48	Proteobacteria	7	12.11	1	5888780	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CT573326_5710138_5888780/index.html
Aminodeoxychorismate synthase component 1	CP019724	sp_P05041_PABB_ECOLI	8030309	8030736	8035327	8037519	cluster-29	t1pks	7928479-8055006	4591	Streptomyces pactum	Actinobacteria	137	9.83	2	8550793	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP019724/index.html
Serine--tRNA ligase	NZ_KN039947	sp_P0A8L1_SYS_ECOLI	998680	999030	999984	1001261	cluster-6	t1pks-butyrolactone	951221-1017282	954	Streptomyces luteus	Actinobacteria	44	14.67	0	3062555	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_KN039947/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LK022848	sp_P18335_ARGD_ECOLI	1554655	1555006	1557899	1559170	cluster-4	t1pks	1388291-1574510	2893	Streptomyces iranensis	Actinobacteria	85	12.64	11	11956957	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LK022848_484213_1887177/index.html
Serine--tRNA ligase	QLLW01000001	sp_P0A8L1_SYS_ECOLI	284712	285062	281803	283080	cluster-3	t1pks-otherks	267149-324646	1632	Streptomyces sp. PsTaAH-130	Actinobacteria	44	13.61	1	813063	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QLLW01000001/index.html
Transcriptional regulatory protein WalR	OCSW01000001	sp_Q9RDT5_WALR_STAAU	1900926	1901365	1896015	1896779	cluster-1	t1pks-otherks	1880221-1932006	4147	Streptomyces sp. OV198	Actinobacteria	52	4.60	24	9898408	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/OCSW01000001_1757480_2058892/index.html
UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	CPHM01000007	sp_P0A749_MURA_ECOLI	14638	15061	9496	10752	cluster-1	t1pks-nrps	1-80143	3886	Mycobacterium tuberculosis	Actinobacteria	2	1.68	1	171735	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CPHM01000007/index.html
Transcriptional regulatory protein WalR	NEVL01000003	sp_Q9RDT5_WALR_STAAU	702357	702779	699013	699714	cluster-1	t1pks	682353-729930	2643	Bordetella genomosp. 1	Proteobacteria	52	7.22	3	1881466	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NEVL01000003_552365_957338/index.html
ECF RNA polymerase sigma-E factor	KL575173	sp_P0AGB6_RPOE_ECOLI	24049	24408	20520	21041	cluster-1	t1pks-nrps	1-31651	3008	Streptomyces peruviensis	Actinobacteria	4	28.27	1	31651	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KL575173/index.html
Serine--tRNA ligase	CM003601	sp_P0A8L1_SYS_ECOLI	4235285	4235638	4236497	4237774	cluster-1	t1pks	4186603-4253908	859	Streptomyces anulatus	Actinobacteria	44	12.97	2	8759578	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CM003601_4056669_4759610/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	MEBC01000001	sp_P18335_ARGD_ECOLI	95255	95663	100305	101615	cluster-1	transatpks-t1pks-nrps	32552-193150	4642	Burkholderia ubonensis	Proteobacteria	85	5.76	2	515253	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEBC01000001/index.html
Sensor protein kinase WalK	CP017781	sp_Q9RDT3_WALK_STAAU	2557525	2557941	2550757	2553117	cluster-1	t1pks	2537515-2584501	4408	Rhodobacter sp. LPB0142	Proteobacteria	1	0.00	1	3462926	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP017781/index.html
Aminodeoxychorismate synthase component 1	MOEP01000024	sp_P05041_PABB_ECOLI	46649	47077	51375	53516	cluster-1	t1pks	1-71307	4298	Streptomyces cinnamoneus	Actinobacteria	69	8.01	1	120984	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MOEP01000024/index.html
Elongation factor G	AP017422	sp_P0A6M8_EFG_ECOLI	114290	114726	108227	110311	cluster-1	t1pks-otherks	93644-144954	3979	Filimonas lacunae	Bacteroidetes	5	7.66	2	7814405	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AP017422_0_272068/index.html
Transcriptional regulatory protein WalR	LQIS01000006	sp_Q9RDT5_WALR_STAAU	85950	86373	80550	81308	cluster-2	t1pks	65937-111465	4642	Mycobacterium sp. GA-1285	Actinobacteria	52	8.09	1	149997	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LQIS01000006/index.html
Aminodeoxychorismate synthase component 1	MPLE01000001	sp_P05041_PABB_ECOLI	1187502	1187834	1191047	1192795	cluster-1	t1pks-nrps	1011856-1201960	3213	Streptomyces viridifaciens	Actinobacteria	69	12.28	1	1710701	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MPLE01000001_952808_1338896/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	CP016442	sp_P0A725_LPXC_ECOLI	1766958	1767384	1766039	1766956	cluster-1	t1pks	1746953-1794593	2	Burkholderia stabilis	Proteobacteria	37	4.94	2	3886092	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP016442_1623301_1924578/index.html
Elongation factor Tu 1	QLLW01000013	sp_P0CE47_EFTU1_ECOLI	60941	61376	56022	57200	cluster-1	t1pks-otherks	40269-92239	3741	Streptomyces sp. PsTaAH-130	Actinobacteria	4	11.91	1	244718	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QLLW01000013/index.html
Aminodeoxychorismate synthase component 1	CP004370	sp_P05041_PABB_ECOLI	6697081	6697508	6701794	6703965	cluster-1	lantipeptide-t1pks-nrps	6613274-6838639	4286	Streptomyces albus J1074	Actinobacteria	69	7.08	2	6841649	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP004370_6613273_6841649/index.html
ATP-dependent Clp protease proteolytic subunit	LK021337	sp_P0A6G7_CLPP_ECOLI	322176	322599	317998	318597	cluster-2	t1pks-nrps	302164-361312	3579	Mycolicibacterium neoaurum	Actinobacteria	12	9.85	2	1753661	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LK021337_177144_478424/index.html
Serine--tRNA ligase	LBDA02000024	sp_P0A8L1_SYS_ECOLI	84319	84671	87062	88339	cluster-1	otherks-t1pks-siderophore	18116-102998	2391	Streptomyces malaysiense	Actinobacteria	44	12.91	1	191034	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LBDA02000024/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPJH01000050	sp_P18335_ARGD_ECOLI	72426	72834	77464	78774	cluster-1	transatpks-t1pks-nrps	10885-170602	4630	Burkholderia ubonensis	Proteobacteria	85	5.71	1	309806	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPJH01000050/index.html
Aminodeoxychorismate synthase component 1	JOGU01000015	sp_P05041_PABB_ECOLI	16454	16881	21162	23333	cluster-1	lantipeptide-t1pks-nrps	1-120995	4281	Streptomyces griseus subsp. griseus	Actinobacteria	69	6.59	1	120995	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOGU01000015/index.html
Na(+)-translocating NADH-quinone reductase subunit F	MDGR01000007	sp_Q75R59_NQRF_VIBAN	3358063	3358491	3353342	3354649	cluster-2	t1pks	3338058-3385224	3414	Reichenbachiella sp. 5M10	Bacteroidetes	2	7.26	1	4630784	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MDGR01000007_2749470_3509353/index.html
Elongation factor Tu 1	CP016279	sp_P0CE47_EFTU1_ECOLI	7659244	7659288	7656108	7657280	cluster-1	t1pks-otherks	7616455-7668170	1964	Streptomyces griseochromogenes	Actinobacteria	44	10.73	3	10764674	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP016279_7489686_7795986/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LOWB01000076	sp_P0A725_LPXC_ECOLI	134479	134905	133570	134478	cluster-1	t1pks	114475-153292	1	Burkholderia sp. TSV86	Proteobacteria	37	7.77	1	153292	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOWB01000076/index.html
Transcriptional regulatory protein WalR	CP021121	sp_Q9RDT5_WALR_STAAU	4920191	4920615	4919450	4920127	cluster-7	t1pks	4900156-4971682	64	Streptomyces sp. SCSIO 03032	Actinobacteria	52	12.02	4	6287975	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP021121/index.html
Serine--tRNA ligase	KB893672	sp_P0A8L1_SYS_ECOLI	64462	64893	60107	61399	cluster-1	t1pks	44407-95817	3063	Frankia elaeagni	Actinobacteria	44	31.31	1	183835	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB893672/index.html
Aminodeoxychorismate synthase component 1	KB890710	sp_P05041_PABB_ECOLI	136312	136739	133325	135496	cluster-1	lantipeptide-t1pks-nrps	1-150579	816	Streptomyces sp. LaPpAH-202	Actinobacteria	69	6.54	1	150579	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB890710/index.html
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	BBXE01000017	sp_P17109_MEND_ECOLI	143411	143827	148540	150180	cluster-2	t1pks-nrps	107856-172249	4713	Herbidospora yilanensis	Actinobacteria	1	0.00	1	336965	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BBXE01000017/index.html
Aspartate--tRNA ligase	JWJJ01000001	sp_P21889_SYD_ECOLI	1578815	1579248	1574112	1575890	cluster-1	transatpks	1557812-1589936	2925	Paenibacillus polymyxa A18	Firmicutes	10	7.40	2	1589936	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JWJJ01000001_1428472_1589936/index.html
D-alanine-D-alanine ligase B	MPOI01000001	sp_P07862_DDLB_ECOLI	1136716	1137142	1133098	1134087	cluster-2	t1pks-nrps	1116704-1169989	2629	Archangium sp. Cb G35	Proteobacteria	6	7.46	2	1567116	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MPOI01000001_986734_1288017/index.html
Transcriptional regulatory protein WalR	PCOQ01000012	sp_Q9RDT5_WALR_STAAU	51526	51948	47872	48573	cluster-1	t1pks	31522-79141	2953	Achromobacter sp. MYb9	Proteobacteria	52	7.54	1	170528	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PCOQ01000012/index.html
Aminodeoxychorismate synthase component 2	JOFX01000009	sp_P00903_PABA_ECOLI	70057	70394	65557	67566	cluster-1	t1pks-nrps	10949-72063	2491	Streptomyces sp. NRRL F-2664	Actinobacteria	10	5.27	1	146399	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOFX01000009/index.html
Aminodeoxychorismate synthase component 1	UHID01000005	sp_P05041_PABB_ECOLI	67433	67860	64284	66515	cluster-1	t3pks-t1pks-nrps	1-243339	918	Streptomyces griseus	Actinobacteria	69	7.14	2	1576097	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/UHID01000005_0_485851/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPAK01000053	sp_P18335_ARGD_ECOLI	53731	54139	58766	60076	cluster-1	bacteriocin-t1pks-nrps	1-118104	4627	Burkholderia ubonensis	Proteobacteria	85	5.83	1	230996	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPAK01000053/index.html
Serine--tRNA ligase	LGDV01000038	sp_P0A8L1_SYS_ECOLI	136258	136608	133382	134659	cluster-1	terpene-t1pks	118705-194332	1599	Streptomyces sp. MMG1121	Actinobacteria	44	13.61	1	391334	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LGDV01000038/index.html
Aminodeoxychorismate synthase component 1	LUTS01000004	sp_P05041_PABB_ECOLI	201404	201845	198656	200149	cluster-1	bacteriocin-t1pks-otherks	180721-256136	1255	Neptuniibacter pectenicola	Proteobacteria	69	14.60	1	344749	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LUTS01000004/index.html
Aminodeoxychorismate synthase component 1	GG657752	sp_P05041_PABB_ECOLI	312484	312910	307242	308833	cluster-2	butyrolactone-t1pks-melanin-nrps	86795-366789	3651	Streptomyces sp. C	Actinobacteria	69	24.50	1	366789	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/GG657752/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP013405	sp_P18335_ARGD_ECOLI	515926	516334	512691	514001	cluster-1	terpene-t1pks-nrps	495244-592656	1925	Burkholderia lata	Proteobacteria	85	6.02	2	1211521	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP013405_367287_668513/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	KN150939	sp_P0A725_LPXC_ECOLI	3692448	3692874	3691529	3692446	cluster-1	t1pks	3672443-3720083	2	Burkholderia pseudomallei	Proteobacteria	37	5.22	2	7355405	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KN150939_3548791_3850068/index.html
2-succinylbenzoate--CoA ligase	FTCB01000676	sp_P37353_MENE_ECOLI	33749	34181	33237	42425	cluster-1	t1pks-nrps	1-66080	944	metagenome	metagenomes	13	26.69	0	66080	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/FTCB01000676/index.html
UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	LMJD01000001	sp_P0A749_MURA_ECOLI	871354	871773	865568	866860	cluster-1	t1pks	851351-898835	4494	Rhizobium sp. Root268	Proteobacteria	2	1.68	1	1499264	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LMJD01000001_721357_1022619/index.html
Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	CP007155	sp_P17169_GLMS_ECOLI	9452166	9452604	9448589	9450406	cluster-1	t1pks-otherks	9431536-9482487	1760	Kutzneria albida DSM 43870	Actinobacteria	7	9.15	2	9874926	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP007155/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP013465	sp_P18335_ARGD_ECOLI	705157	705565	710198	711508	cluster-4	t1pks-arylpolyene-nrps	605115-738500	4633	Burkholderia ubonensis	Proteobacteria	85	5.93	2	824232	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP013465/index.html
